date,equity
2024-09-01,10000.0
2024-09-02,9946.80933642273
2024-09-03,9328.759336422729
2024-09-04,9328.759336422729
2024-09-05,9328.759336422729
2024-09-06,9328.759336422729
2024-09-07,9328.759336422729
2024-09-08,9328.759336422729
2024-09-09,9256.190259234185
2024-09-10,9338.966009234186
2024-09-11,9338.966009234186
2024-09-12,9338.966009234186
2024-09-13,9338.966009234186
2024-09-14,9338.966009234186
2024-09-15,9338.966009234186
2024-09-16,9338.789986369193
2024-09-17,9331.580236369193
2024-09-18,9331.580236369193
2024-09-19,9331.580236369193
2024-09-20,9331.580236369193
2024-09-21,9331.580236369193
2024-09-22,9331.580236369193
2024-09-23,9297.545815153328
2024-09-24,9298.925815153329
2024-09-25,9300.955815153327
2024-09-26,9296.665815153328
2024-09-27,9302.275815153329
2024-09-28,9302.755815153329
2024-09-29,9303.205815153327
2024-09-30,9177.026402814732
2024-10-01,9666.691652814732
2024-10-02,9664.411652814733
2024-10-03,9665.841652814732
2024-10-04,9668.301652814733
2024-10-05,9668.751652814733
2024-10-06,9669.171652814734
2024-10-07,9547.79040749196
2024-10-08,9185.13040749196
2024-10-09,8825.41040749196
2024-10-10,8885.34040749196
2024-10-11,8980.301407491961
2024-10-12,8986.581407491962
2024-10-13,8992.79140749196
2024-10-14,8636.511407491962
2024-10-15,8300.113657491962
2024-10-16,8300.113657491962
2024-10-17,8300.113657491962
2024-10-18,8300.113657491962
2024-10-19,8300.113657491962
2024-10-20,8300.113657491962
2024-10-21,8274.070808107019
2024-10-22,8277.08130810702
2024-10-23,8277.08130810702
2024-10-24,8277.08130810702
2024-10-25,8277.08130810702
2024-10-26,8277.08130810702
2024-10-27,8277.08130810702
2024-10-28,8195.675332245344
2024-10-29,8218.485332245345
2024-10-30,7868.395332245345
2024-10-31,7444.675332245344
2024-11-01,7094.148582245345
2024-11-02,7094.148582245345
2024-11-03,7094.148582245345
2024-11-04,6982.028490738043
2024-11-05,7045.708490738043
2024-11-06,7029.148490738044
2024-11-07,7044.526740738043
2024-11-08,7044.526740738043
2024-11-09,7044.526740738043
2024-11-10,7044.526740738043
2024-11-11,7020.5880762277875
2024-11-12,7022.428076227788
2024-11-13,7025.328076227787
2024-11-14,7017.078076227787
2024-11-15,7023.768076227787
2024-11-16,7024.5480762277875
2024-11-17,7025.248076227787
2024-11-18,6986.341685437919
2024-11-19,7007.061685437919
2024-11-20,7005.421685437919
2024-11-21,7013.011685437919
2024-11-22,7001.571685437919
2024-11-23,7004.551685437919
2024-11-24,7007.341685437919
2024-11-25,7025.9167907582305
2024-11-26,7108.9162907582295
2024-11-27,7109.956290758229
2024-11-28,7110.39629075823
2024-11-29,7085.23529075823
2024-11-30,7085.46529075823
2024-12-01,7048.789290758228
